MsgID.LOCAL_VELOCITY,1522084335.6157839,-1.5935454,8.7204914,0.1787079
MsgID.GLOBAL_POSITION,1522084335.7301030,-122.3967612,37.7962218,5.0080000
MsgID.LOCAL_VELOCITY,1522084335.7301030,-1.6100000,8.6500000,0.1500000
MsgID.LOCAL_POSITION,1522084335.8650072,415.4896240,62.6976967,-5.0041585
MsgID.LOCAL_VELOCITY,1522084335.8650072,-1.5776293,8.1645889,0.1312821
MsgID.GLOBAL_POSITION,1522084335.9805050,-122.3967379,37.7962181,5.0010000
MsgID.LOCAL_VELOCITY,1522084335.9805050,-1.4900000,7.3500000,0.0600000
MsgID.LOCAL_POSITION,1522084336.1149580,415.0910034,64.4024048,-5.0045295
MsgID.LOCAL_VELOCITY,1522084336.1149580,-1.5988027,6.5041909,0.0735854
MsgID.GLOBAL_POSITION,1522084336.2293382,-122.3967220,37.7962147,5.0040000
MsgID.LOCAL_VELOCITY,1522084336.2293382,-1.7600000,5.8300000,0.0500000
MsgID.STATE,1522084336.2977831,True,True
MsgID.GLOBAL_HOME,1522084336.3371401,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084336.3663192,414.6553040,65.8036499,-5.0053563
MsgID.LOCAL_VELOCITY,1522084336.3663192,-2.1275856,5.1248479,0.0733286
MsgID.GLOBAL_POSITION,1522084336.4796989,-122.3967060,37.7962099,5.0010000
MsgID.LOCAL_VELOCITY,1522084336.4796989,-2.6000000,4.5900000,0.0700000
MsgID.LOCAL_POSITION,1522084336.6164491,414.0011902,66.9590073,-5.0033402
MsgID.LOCAL_VELOCITY,1522084336.6164491,-3.1636550,4.0396233,0.0275358
MsgID.GLOBAL_POSITION,1522084336.7304831,-122.3966962,37.7962030,5.0030000
MsgID.LOCAL_VELOCITY,1522084336.7304831,-3.5200000,3.6500000,0.0500000
MsgID.LOCAL_POSITION,1522084336.8668540,412.9867249,67.7228165,-4.9987102
MsgID.LOCAL_VELOCITY,1522084336.8668540,-4.0098977,3.1313801,0.0676519
MsgID.GLOBAL_POSITION,1522084336.9800420,-122.3966875,37.7961922,4.9960000
MsgID.LOCAL_VELOCITY,1522084336.9800420,-4.4400000,2.6800000,0.0300000
MsgID.LOCAL_POSITION,1522084337.1165829,411.8429565,68.4332428,-5.0010419
MsgID.LOCAL_VELOCITY,1522084337.1165829,-4.9181767,2.2180071,-0.0325497
MsgID.GLOBAL_POSITION,1522084337.2312472,-122.3966807,37.7961828,5.0060000
MsgID.LOCAL_VELOCITY,1522084337.2312472,-5.2300000,1.9000000,0.0100000
MsgID.STATE,1522084337.2975450,True,True
MsgID.GLOBAL_HOME,1522084337.3368540,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084337.3659861,410.5962830,68.8974380,-5.0121889
MsgID.LOCAL_VELOCITY,1522084337.3659861,-5.7105136,1.4746405,-0.0080662
MsgID.GLOBAL_POSITION,1522084337.4794931,-122.3966762,37.7961691,5.0140000
MsgID.LOCAL_VELOCITY,1522084337.4794931,-6.0700000,1.1400000,0.0600000
MsgID.LOCAL_POSITION,1522084337.6161191,409.0789185,69.3068390,-5.0043678
MsgID.LOCAL_VELOCITY,1522084337.6161191,-6.4883280,0.8056592,0.0887173
MsgID.GLOBAL_POSITION,1522084337.7302139,-122.3966716,37.7961567,4.9960000
MsgID.LOCAL_VELOCITY,1522084337.7302139,-6.8100000,0.5500000,0.0800000
MsgID.LOCAL_POSITION,1522084337.8665330,407.5772705,69.5606613,-4.9954195
MsgID.LOCAL_VELOCITY,1522084337.8665330,-7.3072057,0.2016827,-0.0253663
MsgID.GLOBAL_POSITION,1522084337.9801421,-122.3966720,37.7961405,4.9960000
MsgID.LOCAL_VELOCITY,1522084337.9801421,-7.6500000,-0.0400000,0.0200000
MsgID.LOCAL_POSITION,1522084338.1170690,405.5507202,69.2923660,-4.9942102
MsgID.LOCAL_VELOCITY,1522084338.1170690,-8.0920305,-0.2950806,-0.0607443
MsgID.GLOBAL_POSITION,1522084338.2310920,-122.3966741,37.7961218,4.9950000
MsgID.LOCAL_VELOCITY,1522084338.2310920,-8.3300000,-0.4200000,-0.0300000
MsgID.STATE,1522084338.2975380,True,True
MsgID.GLOBAL_HOME,1522084338.3367820,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084338.3659620,403.2244568,69.2807312,-4.9956102
MsgID.LOCAL_VELOCITY,1522084338.3659620,-8.5947170,-0.5497048,-0.0666420
MsgID.GLOBAL_POSITION,1522084338.4817641,-122.3966743,37.7961005,4.9950000
MsgID.LOCAL_VELOCITY,1522084338.4817641,-8.6900000,-0.6100000,-0.0700000
MsgID.LOCAL_POSITION,1522084338.6160781,401.1854553,69.1173477,-4.9904289
MsgID.LOCAL_VELOCITY,1522084338.6160781,-8.7421684,-0.6587739,-0.0731762
MsgID.GLOBAL_POSITION,1522084338.7300658,-122.3966767,37.7960838,4.9870000
MsgID.LOCAL_VELOCITY,1522084338.7300658,-8.7600000,-0.6800000,-0.0800000
MsgID.LOCAL_POSITION,1522084338.8664930,399.1664734,68.9849625,-4.9830399
MsgID.LOCAL_VELOCITY,1522084338.8664930,-8.7952414,-0.7083569,-0.0900804
MsgID.GLOBAL_POSITION,1522084338.9804051,-122.3966775,37.7960627,4.9830000
MsgID.LOCAL_VELOCITY,1522084338.9804051,-8.8200000,-0.7200000,-0.1200000
MsgID.LOCAL_POSITION,1522084339.1165960,396.7859192,68.8588791,-4.9872007
MsgID.LOCAL_VELOCITY,1522084339.1165960,-8.8384590,-0.7328213,-0.1215056
MsgID.GLOBAL_POSITION,1522084339.2301290,-122.3966797,37.7960431,4.9910000
MsgID.LOCAL_VELOCITY,1522084339.2301290,-8.8300000,-0.7400000,-0.1000000
MsgID.STATE,1522084339.2966499,True,True
MsgID.GLOBAL_HOME,1522084339.3359108,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084339.3674901,394.6086731,68.6366577,-4.9924722
MsgID.LOCAL_VELOCITY,1522084339.3674901,-8.8397627,-0.7519896,-0.0797645
MsgID.GLOBAL_POSITION,1522084339.4815669,-122.3966821,37.7960222,4.9990000
MsgID.LOCAL_VELOCITY,1522084339.4815669,-8.8400000,-0.7500000,-0.0800000
MsgID.LOCAL_POSITION,1522084339.6182442,392.3467102,68.4420013,-5.0067430
MsgID.LOCAL_VELOCITY,1522084339.6182442,-8.8373346,-0.7595109,-0.0275691
MsgID.GLOBAL_POSITION,1522084339.7303832,-122.3966842,37.7960032,5.0060000
MsgID.LOCAL_VELOCITY,1522084339.7303832,-8.8100000,-0.7500000,0.0500000
MsgID.LOCAL_POSITION,1522084339.8668230,390.1598511,68.2512054,-4.9967709
MsgID.LOCAL_VELOCITY,1522084339.8668230,-8.8070326,-0.7594978,0.1209340
MsgID.GLOBAL_POSITION,1522084339.9809122,-122.3966864,37.7959826,4.9920000
MsgID.LOCAL_VELOCITY,1522084339.9809122,-8.8200000,-0.7600000,0.0500000
MsgID.LOCAL_POSITION,1522084340.1176009,387.8710632,68.0601044,-5.0002222
MsgID.LOCAL_VELOCITY,1522084340.1176009,-8.8512173,-0.7662394,0.0091989
MsgID.GLOBAL_POSITION,1522084340.2316349,-122.3966887,37.7959626,5.0100000
MsgID.LOCAL_VELOCITY,1522084340.2316349,-8.8500000,-0.7600000,0.0200000
MsgID.STATE,1522084340.2980530,True,True
MsgID.GLOBAL_HOME,1522084340.3374012,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084340.3683462,385.6241760,67.7619781,-5.0218897
MsgID.LOCAL_VELOCITY,1522084340.3683462,-8.8460674,-0.7617204,0.0567944
MsgID.GLOBAL_POSITION,1522084340.4823849,-122.3966924,37.7959424,5.0240000
MsgID.LOCAL_VELOCITY,1522084340.4823849,-8.8200000,-0.7500000,0.1300000
MsgID.LOCAL_POSITION,1522084340.6189320,383.5253601,67.5756760,-5.0251684
MsgID.LOCAL_VELOCITY,1522084340.6189320,-8.8318300,-0.7397636,0.1393437
MsgID.GLOBAL_POSITION,1522084340.7309530,-122.3966931,37.7959234,5.0220000
MsgID.LOCAL_VELOCITY,1522084340.7309530,-8.8200000,-0.7200000,0.1700000
MsgID.LOCAL_POSITION,1522084340.8676312,381.1755981,67.4800415,-5.0149798
MsgID.LOCAL_VELOCITY,1522084340.8676312,-8.8409328,-0.7285611,0.1587361
MsgID.GLOBAL_POSITION,1522084340.9812880,-122.3966955,37.7959021,5.0100000
MsgID.LOCAL_VELOCITY,1522084340.9812880,-8.8400000,-0.7300000,0.1500000
MsgID.LOCAL_POSITION,1522084341.1178989,379.1352234,67.2503052,-5.0057168
MsgID.LOCAL_VELOCITY,1522084341.1178989,-8.8567209,-0.7433848,0.1146507
MsgID.GLOBAL_POSITION,1522084341.2315159,-122.3966969,37.7958848,5.0070000
MsgID.LOCAL_VELOCITY,1522084341.2315159,-8.8700000,-0.7400000,0.0600000
MsgID.STATE,1522084341.2977059,True,True
MsgID.GLOBAL_HOME,1522084341.3369820,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084341.3679900,376.9677124,67.2058334,-5.0058942
MsgID.LOCAL_VELOCITY,1522084341.3679900,-8.8660736,-0.7451292,0.0805778
MsgID.GLOBAL_POSITION,1522084341.4808869,-122.3966983,37.7958631,4.9970000
MsgID.LOCAL_VELOCITY,1522084341.4808869,-8.8500000,-0.7500000,0.0900000
MsgID.LOCAL_POSITION,1522084341.6176419,374.6676025,66.8977203,-4.9932289
MsgID.LOCAL_VELOCITY,1522084341.6176419,-8.8748846,-0.7824510,-0.0142750
MsgID.GLOBAL_POSITION,1522084341.7315071,-122.3967026,37.7958445,4.9910000
MsgID.LOCAL_VELOCITY,1522084341.7315071,-8.8700000,-0.7800000,-0.0200000
MsgID.LOCAL_POSITION,1522084341.8679760,372.6327209,66.5821609,-4.9885488
MsgID.LOCAL_VELOCITY,1522084341.8679760,-8.8763828,-0.7662513,-0.0679505
MsgID.GLOBAL_POSITION,1522084341.9816508,-122.3967052,37.7958247,4.9850000
MsgID.LOCAL_VELOCITY,1522084341.9816508,-8.8800000,-0.7200000,-0.1100000
MsgID.LOCAL_POSITION,1522084342.1183140,370.3372803,66.4142303,-4.9809356
MsgID.LOCAL_VELOCITY,1522084342.1183140,-8.8901405,-0.6811085,-0.1579843
MsgID.GLOBAL_POSITION,1522084342.2324889,-122.3967064,37.7958043,4.9790000
MsgID.LOCAL_VELOCITY,1522084342.2324889,-8.8900000,-0.6500000,-0.2100000
MsgID.STATE,1522084342.2969151,True,True
MsgID.GLOBAL_HOME,1522084342.3362508,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084342.3695021,367.9922791,66.4363022,-4.9783139
MsgID.LOCAL_VELOCITY,1522084342.3695021,-8.8772879,-0.6382620,-0.1784190
MsgID.GLOBAL_POSITION,1522084342.4830379,-122.3967057,37.7957834,4.9750000
MsgID.LOCAL_VELOCITY,1522084342.4830379,-8.7200000,-0.6600000,-0.2100000
MsgID.LOCAL_POSITION,1522084342.6195121,365.9415894,66.3878326,-4.9730763
MsgID.LOCAL_VELOCITY,1522084342.6195121,-8.1058798,-0.6951078,-0.2166609
MsgID.GLOBAL_POSITION,1522084342.7313049,-122.3967072,37.7957670,4.9700000
MsgID.LOCAL_VELOCITY,1522084342.7313049,-7.3400000,-0.6500000,-0.2100000
MsgID.LOCAL_POSITION,1522084342.8698740,364.2193604,66.2512283,-4.9781094
MsgID.LOCAL_VELOCITY,1522084342.8698740,-6.6470370,-0.1061938,-0.2644230
MsgID.GLOBAL_POSITION,1522084342.9813020,-122.3967084,37.7957511,4.9840000
MsgID.LOCAL_VELOCITY,1522084342.9813020,-6.4800000,0.4500000,-0.2000000
MsgID.LOCAL_POSITION,1522084343.1198349,362.4377136,66.2208481,-4.9878922
MsgID.LOCAL_VELOCITY,1522084343.1198349,-6.4268293,1.0866057,-0.1359823
MsgID.GLOBAL_POSITION,1522084343.2319071,-122.3967070,37.7957350,4.9880000
MsgID.LOCAL_VELOCITY,1522084343.2319071,-6.3200000,1.6000000,-0.1000000
MsgID.STATE,1522084343.2982490,True,True
MsgID.GLOBAL_HOME,1522084343.3373890,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084343.3687091,360.6781006,66.6589661,-4.9980340
MsgID.LOCAL_VELOCITY,1522084343.3687091,-6.0981536,2.3253210,-0.1352316
MsgID.GLOBAL_POSITION,1522084343.4828229,-122.3966995,37.7957211,5.0070000
MsgID.LOCAL_VELOCITY,1522084343.4828229,-5.8900000,2.8000000,-0.0300000
MsgID.LOCAL_POSITION,1522084343.6198359,359.4310913,67.4309692,-5.0087566
MsgID.LOCAL_VELOCITY,1522084343.6198359,-5.6602173,3.3657320,0.0515093
MsgID.GLOBAL_POSITION,1522084343.7318079,-122.3966910,37.7957106,5.0110000
MsgID.LOCAL_VELOCITY,1522084343.7318079,-5.4800000,3.8200000,0.0700000
MsgID.LOCAL_POSITION,1522084343.8684359,358.1032410,68.2325897,-5.0132933
MsgID.LOCAL_VELOCITY,1522084343.8684359,-5.2403507,4.4214611,0.1278180
MsgID.GLOBAL_POSITION,1522084343.9818220,-122.3966804,37.7956975,5.0150000
MsgID.LOCAL_VELOCITY,1522084343.9818220,-5.0300000,4.8900000,0.1300000
MsgID.LOCAL_POSITION,1522084344.1184280,356.7144775,69.3976212,-5.0206771
MsgID.LOCAL_VELOCITY,1522084344.1184280,-4.7775307,5.4255667,0.1362120
MsgID.GLOBAL_POSITION,1522084344.2318988,-122.3966655,37.7956858,5.0220000
MsgID.LOCAL_VELOCITY,1522084344.2318988,-4.5400000,5.8000000,0.1700000
MsgID.STATE,1522084344.2984059,True,True
MsgID.GLOBAL_HOME,1522084344.3374090,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084344.3686330,355.4474487,70.8866043,-5.0211830
MsgID.LOCAL_VELOCITY,1522084344.3686330,-4.2016082,6.3000889,0.2122083
MsgID.GLOBAL_POSITION,1522084344.4823020,-122.3966472,37.7956751,5.0170000
MsgID.LOCAL_VELOCITY,1522084344.4823020,-3.8700000,6.6800000,0.2400000
MsgID.LOCAL_POSITION,1522084344.6191528,354.5502014,72.6413574,-5.0112104
MsgID.LOCAL_VELOCITY,1522084344.6191528,-3.3918247,7.0359707,0.2080325
MsgID.GLOBAL_POSITION,1522084344.7334030,-122.3966264,37.7956690,5.0100000
MsgID.LOCAL_VELOCITY,1522084344.7334030,-2.8700000,7.0400000,0.1700000
MsgID.LOCAL_POSITION,1522084344.8698199,353.9623413,74.6888351,-5.0143175
MsgID.LOCAL_VELOCITY,1522084344.8698199,-2.0266936,6.4159484,0.1366624
MsgID.GLOBAL_POSITION,1522084344.9831250,-122.3966059,37.7956648,5.0160000
MsgID.LOCAL_VELOCITY,1522084344.9831250,-1.6300000,5.8300000,0.1000000
MsgID.LOCAL_POSITION,1522084345.1194119,353.6603394,76.0541229,-5.0140467
MsgID.LOCAL_VELOCITY,1522084345.1194119,-1.6787010,5.2225471,0.1777459
MsgID.GLOBAL_POSITION,1522084345.2337580,-122.3965918,37.7956620,5.0060000
MsgID.LOCAL_VELOCITY,1522084345.2337580,-2.1300000,4.7800000,0.1400000
MsgID.STATE,1522084345.2981441,True,True
MsgID.GLOBAL_HOME,1522084345.3373561,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084345.3706582,353.1655273,77.1279373,-4.9977055
MsgID.LOCAL_VELOCITY,1522084345.3706582,-2.8464456,4.2261019,0.1249350
MsgID.GLOBAL_POSITION,1522084345.4821880,-122.3965814,37.7956551,4.9910000
MsgID.LOCAL_VELOCITY,1522084345.4821880,-3.3500000,3.7500000,0.0800000
MsgID.LOCAL_POSITION,1522084345.6193862,352.1273193,77.8965149,-4.9909778
MsgID.LOCAL_VELOCITY,1522084345.6193862,-3.8490584,3.2365196,0.0122487
MsgID.GLOBAL_POSITION,1522084345.7333980,-122.3965731,37.7956448,4.9920000
MsgID.LOCAL_VELOCITY,1522084345.7333980,-4.2000000,2.8400000,-0.0200000
MsgID.LOCAL_POSITION,1522084345.8701389,350.9539490,78.7064590,-4.9920440
MsgID.LOCAL_VELOCITY,1522084345.8701389,-4.6944971,2.3507919,-0.0360928
MsgID.GLOBAL_POSITION,1522084345.9841359,-122.3965640,37.7956347,4.9940000
MsgID.LOCAL_VELOCITY,1522084345.9841359,-5.0800000,1.9700000,-0.0200000
MsgID.LOCAL_POSITION,1522084346.1211891,349.8873596,79.3623199,-4.9871745
MsgID.LOCAL_VELOCITY,1522084346.1211891,-5.5119987,1.5650375,-0.0005643
MsgID.GLOBAL_POSITION,1522084346.2333162,-122.3965587,37.7956242,4.9850000
MsgID.LOCAL_VELOCITY,1522084346.2333162,-5.9000000,1.2200000,-0.0800000
MsgID.STATE,1522084346.2977180,True,True
MsgID.GLOBAL_HOME,1522084346.3370409,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084346.3708041,348.4119568,79.5823517,-4.9865274
MsgID.LOCAL_VELOCITY,1522084346.3708041,-6.3591609,0.8326737,-0.0861686
MsgID.GLOBAL_POSITION,1522084346.4849930,-122.3965580,37.7956094,4.9860000
MsgID.LOCAL_VELOCITY,1522084346.4849930,-6.7300000,0.5300000,-0.1100000
MsgID.LOCAL_POSITION,1522084346.6212480,346.7918091,79.5740738,-4.9903297
MsgID.LOCAL_VELOCITY,1522084346.6212480,-7.1617169,0.2203433,-0.1472533
MsgID.GLOBAL_POSITION,1522084346.7350242,-122.3965578,37.7955940,4.9960000
MsgID.LOCAL_VELOCITY,1522084346.7350242,-7.5200000,-0.0200000,-0.1500000
MsgID.LOCAL_POSITION,1522084346.8712001,344.8125000,79.5988388,-4.9983401
MsgID.LOCAL_VELOCITY,1522084346.8712001,-7.9433336,-0.2804013,-0.1174846
MsgID.GLOBAL_POSITION,1522084346.9850371,-122.3965582,37.7955757,4.9940000
MsgID.LOCAL_VELOCITY,1522084346.9850371,-8.2000000,-0.4200000,-0.0500000
MsgID.LOCAL_POSITION,1522084347.1220951,342.7631836,79.4939651,-4.9904370
MsgID.LOCAL_VELOCITY,1522084347.1220951,-8.4818506,-0.5699484,-0.0792313
MsgID.GLOBAL_POSITION,1522084347.2340081,-122.3965597,37.7955562,4.9850000
MsgID.LOCAL_VELOCITY,1522084347.2340081,-8.6200000,-0.6400000,-0.0900000
MsgID.STATE,1522084347.2987368,True,True
MsgID.GLOBAL_HOME,1522084347.3379090,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084347.3711190,340.4252930,79.3236923,-4.9886751
MsgID.LOCAL_VELOCITY,1522084347.3711190,-8.7257128,-0.7146084,-0.1348579
MsgID.GLOBAL_POSITION,1522084347.4851232,-122.3965617,37.7955364,4.9870000
MsgID.LOCAL_VELOCITY,1522084347.4851232,-8.7500000,-0.7400000,-0.1200000
MsgID.LOCAL_POSITION,1522084347.6217320,338.4469299,79.1455917,-4.9864688
MsgID.LOCAL_VELOCITY,1522084347.6217320,-8.7795858,-0.7677142,-0.1231005
MsgID.GLOBAL_POSITION,1522084347.7334931,-122.3965639,37.7955172,4.9850000
MsgID.LOCAL_VELOCITY,1522084347.7334931,-8.7900000,-0.7800000,-0.1200000
MsgID.LOCAL_POSITION,1522084347.8719192,336.0686646,78.9378433,-4.9866071
MsgID.LOCAL_VELOCITY,1522084347.8719192,-8.8240452,-0.7894934,-0.1532860
MsgID.GLOBAL_POSITION,1522084347.9836640,-122.3965664,37.7954958,4.9870000
MsgID.LOCAL_VELOCITY,1522084347.9836640,-8.8300000,-0.7900000,-0.1500000
MsgID.LOCAL_POSITION,1522084348.1224749,333.7945557,78.6672897,-4.9872956
MsgID.LOCAL_VELOCITY,1522084348.1224749,-8.8387060,-0.7969311,-0.1489103
MsgID.GLOBAL_POSITION,1522084348.2339771,-122.3965696,37.7954750,4.9870000
MsgID.LOCAL_VELOCITY,1522084348.2339771,-8.8300000,-0.7900000,-0.1200000
MsgID.STATE,1522084348.2985179,True,True
MsgID.GLOBAL_HOME,1522084348.3376720,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084348.3710260,331.5140381,78.5074921,-4.9905529
MsgID.LOCAL_VELOCITY,1522084348.3710260,-8.8329163,-0.7927366,-0.0865741
MsgID.GLOBAL_POSITION,1522084348.4848840,-122.3965698,37.7954567,4.9920000
MsgID.LOCAL_VELOCITY,1522084348.4848840,-8.8300000,-0.7900000,-0.0800000
MsgID.LOCAL_POSITION,1522084348.6214750,329.6097412,78.4879379,-4.9925056
MsgID.LOCAL_VELOCITY,1522084348.6214750,-8.8261585,-0.7997308,-0.0215367
MsgID.GLOBAL_POSITION,1522084348.7353899,-122.3965717,37.7954383,4.9900000
MsgID.LOCAL_VELOCITY,1522084348.7353899,-8.8300000,-0.8100000,-0.0300000
MsgID.LOCAL_POSITION,1522084348.8719699,327.3634949,78.1484528,-4.9959741
MsgID.LOCAL_VELOCITY,1522084348.8719699,-8.8477173,-0.8307545,-0.0483224
MsgID.GLOBAL_POSITION,1522084348.9835389,-122.3965750,37.7954166,5.0030000
MsgID.LOCAL_VELOCITY,1522084348.9835389,-8.8400000,-0.8300000,0.0000000
MsgID.LOCAL_POSITION,1522084349.1224670,324.9703369,78.0503235,-5.0119805
MsgID.LOCAL_VELOCITY,1522084349.1224670,-8.8429461,-0.8259473,0.0037836
MsgID.GLOBAL_POSITION,1522084349.2344398,-122.3965760,37.7953960,5.0180000
MsgID.LOCAL_VELOCITY,1522084349.2344398,-8.8200000,-0.8200000,0.0600000
MsgID.STATE,1522084349.2987819,True,True
MsgID.GLOBAL_HOME,1522084349.3382010,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084349.3714890,322.6950378,77.7306824,-5.0148320
MsgID.LOCAL_VELOCITY,1522084349.3714890,-8.8008547,-0.8363649,0.2052487
MsgID.GLOBAL_POSITION,1522084349.4850869,-122.3965809,37.7953770,5.0080000
MsgID.LOCAL_VELOCITY,1522084349.4850869,-8.8100000,-0.8400000,0.1800000
MsgID.LOCAL_POSITION,1522084349.6214709,320.7598572,77.4113693,-5.0049224
MsgID.LOCAL_VELOCITY,1522084349.6214709,-8.8277988,-0.8272103,0.1672168
MsgID.GLOBAL_POSITION,1522084349.7353139,-122.3965825,37.7953583,5.0090000
MsgID.LOCAL_VELOCITY,1522084349.7353139,-8.8500000,-0.8000000,0.0700000
MsgID.LOCAL_POSITION,1522084349.8718379,318.4297791,77.3285828,-5.0180669
MsgID.LOCAL_VELOCITY,1522084349.8718379,-8.8533010,-0.7919159,0.1085082
MsgID.GLOBAL_POSITION,1522084349.9853492,-122.3965851,37.7953366,5.0200000
MsgID.LOCAL_VELOCITY,1522084349.9853492,-8.8400000,-0.7800000,0.1400000
MsgID.LOCAL_POSITION,1522084350.1215770,316.0961609,76.9971695,-5.0132914
MsgID.LOCAL_VELOCITY,1522084350.1215770,-8.8314962,-0.7885732,0.2010444
MsgID.GLOBAL_POSITION,1522084350.2356169,-122.3965878,37.7953157,5.0090000
MsgID.LOCAL_VELOCITY,1522084350.2356169,-8.8400000,-0.7700000,0.1500000
MsgID.STATE,1522084350.2978640,True,True
MsgID.GLOBAL_HOME,1522084350.3374829,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084350.3728280,313.8681946,76.9305267,-5.0089335
MsgID.LOCAL_VELOCITY,1522084350.3728280,-8.8682985,-0.7661046,0.0852986
MsgID.GLOBAL_POSITION,1522084350.4846411,-122.3965881,37.7952976,5.0080000
MsgID.LOCAL_VELOCITY,1522084350.4846411,-8.8600000,-0.7600000,0.0800000
MsgID.LOCAL_POSITION,1522084350.6232820,311.8269958,76.7909317,-5.0061255
MsgID.LOCAL_VELOCITY,1522084350.6232820,-8.8592653,-0.7920498,0.0914267
MsgID.GLOBAL_POSITION,1522084350.7351620,-122.3965909,37.7952777,4.9990000
MsgID.LOCAL_VELOCITY,1522084350.7351620,-8.8500000,-0.8100000,0.0900000
MsgID.LOCAL_POSITION,1522084350.8716240,309.4490662,76.4998169,-4.9980035
MsgID.LOCAL_VELOCITY,1522084350.8716240,-8.8609161,-0.8390402,0.0182073
MsgID.GLOBAL_POSITION,1522084350.9855800,-122.3965930,37.7952574,4.9970000
MsgID.LOCAL_VELOCITY,1522084350.9855800,-8.8600000,-0.8300000,-0.0100000
MsgID.LOCAL_POSITION,1522084351.1218481,307.3761902,76.4484711,-4.9995670
MsgID.LOCAL_VELOCITY,1522084351.1218481,-8.7945728,-0.8350465,-0.0191374
MsgID.GLOBAL_POSITION,1522084351.2358479,-122.3965941,37.7952368,4.9950000
MsgID.LOCAL_VELOCITY,1522084351.2358479,-8.3800000,-0.8200000,0.0000000
MsgID.STATE,1522084351.2985940,True,True
MsgID.GLOBAL_HOME,1522084351.3380229,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084351.3734231,305.1415710,76.1871414,-4.9903312
MsgID.LOCAL_VELOCITY,1522084351.3734231,-7.4267392,-0.7957437,-0.0321902
MsgID.GLOBAL_POSITION,1522084351.4857512,-122.3965977,37.7952208,4.9900000
MsgID.LOCAL_VELOCITY,1522084351.4857512,-6.5900000,-0.7000000,-0.1100000
MsgID.LOCAL_POSITION,1522084351.6226392,303.7406006,75.9643402,-4.9956994
MsgID.LOCAL_VELOCITY,1522084351.6226392,-5.9942260,-0.2169141,-0.1308474
MsgID.GLOBAL_POSITION,1522084351.7363369,-122.3965986,37.7952084,4.9920000
MsgID.LOCAL_VELOCITY,1522084351.7363369,-5.8900000,0.2900000,-0.0400000
MsgID.LOCAL_POSITION,1522084351.8728690,302.2062378,76.0701752,-4.9801269
MsgID.LOCAL_VELOCITY,1522084351.8728690,-5.9099593,1.0496433,-0.0565764
MsgID.GLOBAL_POSITION,1522084351.9845271,-122.3965958,37.7951946,4.9750000
MsgID.LOCAL_VELOCITY,1522084351.9845271,-5.8500000,1.6000000,-0.1400000
MsgID.LOCAL_POSITION,1522084352.1228709,300.7980347,76.4987869,-4.9782095
MsgID.LOCAL_VELOCITY,1522084352.1228709,-5.7032890,2.2725654,-0.1989185
MsgID.GLOBAL_POSITION,1522084352.2365439,-122.3965895,37.7951814,4.9860000
MsgID.LOCAL_VELOCITY,1522084352.2365439,-5.5300000,2.8500000,-0.2000000
MsgID.STATE,1522084352.2989671,True,True
MsgID.GLOBAL_HOME,1522084352.3364711,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084352.3740301,299.3122253,77.1340942,-4.9928417
MsgID.LOCAL_VELOCITY,1522084352.3740301,-5.3340364,3.4941094,-0.1641410
MsgID.GLOBAL_POSITION,1522084352.4864981,-122.3965821,37.7951698,4.9930000
MsgID.LOCAL_VELOCITY,1522084352.4864981,-5.1900000,3.9200000,-0.1400000
MsgID.LOCAL_POSITION,1522084352.6238568,298.1949158,77.9952774,-4.9904008
MsgID.LOCAL_VELOCITY,1522084352.6238568,-4.9993725,4.4810319,-0.0928619
MsgID.GLOBAL_POSITION,1522084352.7356870,-122.3965688,37.7951591,4.9860000
MsgID.LOCAL_VELOCITY,1522084352.7356870,-4.8100000,4.9500000,-0.0500000
MsgID.LOCAL_POSITION,1522084352.8723240,296.8765259,79.4887390,-4.9876657
MsgID.LOCAL_VELOCITY,1522084352.8723240,-4.5616317,5.6115828,-0.1553459
MsgID.GLOBAL_POSITION,1522084352.9860880,-122.3965521,37.7951478,4.9950000
MsgID.LOCAL_VELOCITY,1522084352.9860880,-4.3900000,5.9700000,-0.1000000
MsgID.LOCAL_POSITION,1522084353.1227190,295.7445068,81.0045166,-5.0011601
MsgID.LOCAL_VELOCITY,1522084353.1227190,-4.1382351,6.4618249,-0.0784425
