MsgID.LOCAL_VELOCITY,1521855377.9119689,6.8819618,-5.6369085,-0.0966077
MsgID.GLOBAL_POSITION,1521855378.1619861,-122.3937215,37.7957780,4.9850000
MsgID.LOCAL_VELOCITY,1521855378.1619861,6.8700000,-5.6400000,-0.1400000
MsgID.LOCAL_POSITION,1521855378.1623180,366.3992004,331.7112427,-4.9859762
MsgID.LOCAL_VELOCITY,1521855378.1623180,6.8796544,-5.6415496,-0.1408966
MsgID.GLOBAL_POSITION,1521855378.4120951,-122.3937365,37.7957939,4.9890000
MsgID.LOCAL_VELOCITY,1521855378.4120951,6.8700000,-5.6300000,-0.0900000
MsgID.LOCAL_POSITION,1521855378.4123731,368.1663208,330.3782959,-4.9898586
MsgID.LOCAL_VELOCITY,1521855378.4123731,6.8747001,-5.6319685,-0.0974368
MsgID.GLOBAL_POSITION,1521855378.6622999,-122.3937550,37.7958103,4.9830000
MsgID.LOCAL_VELOCITY,1521855378.6622999,6.8700000,-5.6300000,-0.1000000
MsgID.LOCAL_POSITION,1521855378.6625600,369.9901428,328.7358704,-4.9838033
MsgID.LOCAL_VELOCITY,1521855378.6625600,6.8735280,-5.6363549,-0.1062215
MsgID.STATE,1521855378.8837709,True,True
MsgID.GLOBAL_HOME,1521855378.8840311,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855378.9128430,-122.3937714,37.7958252,4.9830000
MsgID.LOCAL_VELOCITY,1521855378.9128430,6.8700000,-5.6300000,-0.1200000
MsgID.LOCAL_POSITION,1521855378.9130991,371.6419678,327.2756348,-4.9837308
MsgID.LOCAL_VELOCITY,1521855378.9130991,6.8774457,-5.6378670,-0.1294890
MsgID.GLOBAL_POSITION,1521855379.1624231,-122.3937878,37.7958414,4.9890000
MsgID.LOCAL_VELOCITY,1521855379.1624231,6.8800000,-5.6200000,-0.1400000
MsgID.LOCAL_POSITION,1521855379.1626689,373.4418335,325.8144836,-4.9891868
MsgID.LOCAL_VELOCITY,1521855379.1626689,6.8863454,-5.6283884,-0.1478891
MsgID.GLOBAL_POSITION,1521855379.4126790,-122.3938011,37.7958562,4.9880000
MsgID.LOCAL_VELOCITY,1521855379.4126790,6.8800000,-5.6200000,-0.1300000
MsgID.LOCAL_POSITION,1521855379.4128819,375.0850220,324.6402893,-4.9880052
MsgID.LOCAL_VELOCITY,1521855379.4128819,6.8842597,-5.6237597,-0.1350336
MsgID.GLOBAL_POSITION,1521855379.6630039,-122.3938169,37.7958721,4.9840000
MsgID.LOCAL_VELOCITY,1521855379.6630039,6.8800000,-5.6300000,-0.1500000
MsgID.LOCAL_POSITION,1521855379.6632099,376.8572388,323.2302246,-4.9842110
MsgID.LOCAL_VELOCITY,1521855379.6632099,6.8833060,-5.6363230,-0.1582726
MsgID.STATE,1521855379.8843489,True,True
MsgID.GLOBAL_HOME,1521855379.8845599,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855379.9134920,-122.3938326,37.7958871,4.9880000
MsgID.LOCAL_VELOCITY,1521855379.9134920,6.8600000,-5.6300000,-0.0800000
MsgID.LOCAL_POSITION,1521855379.9136920,378.5233765,321.8367920,-4.9883676
MsgID.LOCAL_VELOCITY,1521855379.9136920,6.8696184,-5.6303892,-0.0804535
MsgID.GLOBAL_POSITION,1521855380.1639760,-122.3938509,37.7959026,4.9910000
MsgID.LOCAL_VELOCITY,1521855380.1639760,6.8600000,-5.6200000,-0.0600000
MsgID.LOCAL_POSITION,1521855380.1641769,380.2431335,320.2066956,-4.9915829
MsgID.LOCAL_VELOCITY,1521855380.1641769,6.8660069,-5.6273642,-0.0660826
MsgID.GLOBAL_POSITION,1521855380.4144268,-122.3938664,37.7959171,5.0000000
MsgID.LOCAL_VELOCITY,1521855380.4144268,6.8800000,-5.6200000,-0.0700000
MsgID.LOCAL_POSITION,1521855380.4146409,381.8522644,318.8350830,-5.0000067
MsgID.LOCAL_VELOCITY,1521855380.4146409,6.8814774,-5.6238632,-0.0788364
MsgID.GLOBAL_POSITION,1521855380.6626890,-122.3938824,37.7959347,5.0120000
MsgID.LOCAL_VELOCITY,1521855380.6626890,6.8600000,-5.5900000,0.0800000
MsgID.LOCAL_POSITION,1521855380.6629529,383.8079529,317.4089966,-5.0123186
MsgID.LOCAL_VELOCITY,1521855380.6629529,6.8648677,-5.5988474,0.0826766
MsgID.STATE,1521855380.8844950,True,True
MsgID.GLOBAL_HOME,1521855380.8848410,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855380.9137962,-122.3938968,37.7959491,5.0040000
MsgID.LOCAL_VELOCITY,1521855380.9137962,6.8700000,-5.6100000,0.0500000
MsgID.LOCAL_POSITION,1521855380.9140470,385.4122314,316.1308899,-5.0041261
MsgID.LOCAL_VELOCITY,1521855380.9140470,6.8702760,-5.6110668,0.0583863
MsgID.GLOBAL_POSITION,1521855381.1639860,-122.3939110,37.7959654,5.0010000
MsgID.LOCAL_VELOCITY,1521855381.1639860,6.8700000,-5.6200000,0.0600000
MsgID.LOCAL_POSITION,1521855381.1642160,387.2178955,314.8671570,-5.0016999
MsgID.LOCAL_VELOCITY,1521855381.1642160,6.8779726,-5.6212292,0.0672168
MsgID.GLOBAL_POSITION,1521855381.4145761,-122.3939258,37.7959803,5.0160000
MsgID.LOCAL_VELOCITY,1521855381.4145761,6.8800000,-5.6300000,0.0400000
MsgID.LOCAL_POSITION,1521855381.4147770,388.8719482,313.5545959,-5.0166979
MsgID.LOCAL_VELOCITY,1521855381.4147770,6.8809814,-5.6340165,0.0445207
MsgID.GLOBAL_POSITION,1521855381.6629541,-122.3939438,37.7959979,5.0080000
MsgID.LOCAL_VELOCITY,1521855381.6629541,6.8500000,-5.6200000,0.1300000
MsgID.LOCAL_POSITION,1521855381.6631420,390.8352661,311.9495544,-5.0082345
MsgID.LOCAL_VELOCITY,1521855381.6631420,6.8515587,-5.6258082,0.1396883
MsgID.STATE,1521855381.8827679,True,True
MsgID.GLOBAL_HOME,1521855381.8829920,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855381.9143710,-122.3939604,37.7960124,4.9930000
MsgID.LOCAL_VELOCITY,1521855381.9143710,6.8600000,-5.6400000,0.0600000
MsgID.LOCAL_POSITION,1521855381.9146280,392.4406433,310.4793091,-4.9938564
MsgID.LOCAL_VELOCITY,1521855381.9146280,6.8682199,-5.6429553,0.0697294
MsgID.GLOBAL_POSITION,1521855382.1642501,-122.3939766,37.7960275,5.0000000
MsgID.LOCAL_VELOCITY,1521855382.1642501,6.8800000,-5.6300000,0.0100000
MsgID.LOCAL_POSITION,1521855382.1644530,394.1145020,309.0382385,-5.0006576
MsgID.LOCAL_VELOCITY,1521855382.1644530,6.8815231,-5.6393142,0.0191042
MsgID.GLOBAL_POSITION,1521855382.4150999,-122.3939912,37.7960424,4.9910000
MsgID.LOCAL_VELOCITY,1521855382.4150999,6.8700000,-5.6300000,0.0000000
MsgID.LOCAL_POSITION,1521855382.4153271,395.7712402,307.7396545,-4.9912815
MsgID.LOCAL_VELOCITY,1521855382.4153271,6.8760548,-5.6321230,0.0019666
MsgID.GLOBAL_POSITION,1521855382.6645830,-122.3940098,37.7960589,5.0010000
MsgID.LOCAL_VELOCITY,1521855382.6645830,6.8800000,-5.6300000,-0.0400000
MsgID.LOCAL_POSITION,1521855382.6647561,397.6102905,306.0826416,-5.0012012
MsgID.LOCAL_VELOCITY,1521855382.6647561,6.8816576,-5.6372342,-0.0489799
MsgID.STATE,1521855382.8845661,True,True
MsgID.GLOBAL_HOME,1521855382.8848388,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855382.9137542,-122.3940235,37.7960722,4.9950000
MsgID.LOCAL_VELOCITY,1521855382.9137542,6.8700000,-5.6200000,-0.0100000
MsgID.LOCAL_POSITION,1521855382.9139500,399.0846558,304.8640747,-4.9954300
MsgID.LOCAL_VELOCITY,1521855382.9139500,6.8789387,-5.6225405,-0.0115038
MsgID.GLOBAL_POSITION,1521855383.1635089,-122.3940393,37.7960885,4.9920000
MsgID.LOCAL_VELOCITY,1521855383.1635089,6.8900000,-5.6200000,-0.0800000
MsgID.LOCAL_POSITION,1521855383.1637461,400.8946533,303.4599915,-4.9926610
MsgID.LOCAL_VELOCITY,1521855383.1637461,6.8999596,-5.6289520,-0.0875295
MsgID.GLOBAL_POSITION,1521855383.4135740,-122.3940541,37.7961040,4.9950000
MsgID.LOCAL_VELOCITY,1521855383.4135740,6.8900000,-5.6200000,-0.0800000
MsgID.LOCAL_POSITION,1521855383.4137759,402.6185913,302.1496277,-4.9959798
MsgID.LOCAL_VELOCITY,1521855383.4137759,6.8928385,-5.6257076,-0.0841960
MsgID.GLOBAL_POSITION,1521855383.6636980,-122.3940709,37.7961206,4.9950000
MsgID.LOCAL_VELOCITY,1521855383.6636980,6.8700000,-5.6200000,-0.0600000
MsgID.LOCAL_POSITION,1521855383.6639240,404.4618835,300.6531982,-4.9950609
MsgID.LOCAL_VELOCITY,1521855383.6639240,6.8764381,-5.6261888,-0.0687913
MsgID.STATE,1521855383.8829219,True,True
MsgID.GLOBAL_HOME,1521855383.8831251,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855383.9143050,-122.3940857,37.7961348,4.9880000
MsgID.LOCAL_VELOCITY,1521855383.9143050,6.8700000,-5.6300000,-0.0600000
MsgID.LOCAL_POSITION,1521855383.9145069,406.0452576,299.3420410,-4.9884715
MsgID.LOCAL_VELOCITY,1521855383.9145069,6.8729358,-5.6325355,-0.0652656
MsgID.GLOBAL_POSITION,1521855384.1646960,-122.3941029,37.7961518,4.9910000
MsgID.LOCAL_VELOCITY,1521855384.1646960,6.8700000,-5.6200000,-0.0300000
MsgID.LOCAL_POSITION,1521855384.1648769,407.9259644,297.8088074,-4.9917622
MsgID.LOCAL_VELOCITY,1521855384.1648769,6.8709145,-5.6265178,-0.0311450
MsgID.GLOBAL_POSITION,1521855384.4151900,-122.3941177,37.7961672,4.9840000
MsgID.LOCAL_VELOCITY,1521855384.4151900,6.8600000,-5.6300000,-0.0500000
MsgID.LOCAL_POSITION,1521855384.4154291,409.6385498,296.4955750,-4.9848976
MsgID.LOCAL_VELOCITY,1521855384.4154291,6.8663659,-5.6316547,-0.0504966
MsgID.GLOBAL_POSITION,1521855384.6646998,-122.3941347,37.7961826,5.0040000
MsgID.LOCAL_VELOCITY,1521855384.6646998,6.8600000,-5.6400000,-0.0700000
MsgID.LOCAL_POSITION,1521855384.6648891,411.3567810,294.9819641,-5.0047498
MsgID.LOCAL_VELOCITY,1521855384.6648891,6.8657761,-5.6405730,-0.0730215
MsgID.STATE,1521855384.8833370,True,True
MsgID.GLOBAL_HOME,1521855384.8835871,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855384.9146950,-122.3941491,37.7961976,5.0010000
MsgID.LOCAL_VELOCITY,1521855384.9146950,6.8500000,-5.6200000,0.0100000
MsgID.LOCAL_POSITION,1521855384.9148831,413.0158081,293.7030029,-5.0014491
MsgID.LOCAL_VELOCITY,1521855384.9148831,6.8547630,-5.6230984,0.0105960
MsgID.GLOBAL_POSITION,1521855385.1650901,-122.3941657,37.7962137,5.0090000
MsgID.LOCAL_VELOCITY,1521855385.1650901,6.8600000,-5.6400000,-0.0300000
MsgID.LOCAL_POSITION,1521855385.1652889,414.8125305,292.2246399,-5.0094929
MsgID.LOCAL_VELOCITY,1521855385.1652889,6.8678112,-5.6408076,-0.0346351
MsgID.GLOBAL_POSITION,1521855385.4149871,-122.3941792,37.7962277,5.0080000
MsgID.LOCAL_VELOCITY,1521855385.4149871,6.8400000,-5.6200000,0.1000000
MsgID.LOCAL_POSITION,1521855385.4151950,416.3661194,291.0299072,-5.0085306
MsgID.LOCAL_VELOCITY,1521855385.4151950,6.8406610,-5.6256557,0.1038910
MsgID.GLOBAL_POSITION,1521855385.6652801,-122.3941974,37.7962441,5.0040000
MsgID.LOCAL_VELOCITY,1521855385.6652801,6.8500000,-5.6400000,0.0400000
MsgID.LOCAL_POSITION,1521855385.6654668,418.1914062,289.4131775,-5.0048347
MsgID.LOCAL_VELOCITY,1521855385.6654668,6.8566966,-5.6471748,0.0439017
MsgID.STATE,1521855385.8837681,True,True
MsgID.GLOBAL_HOME,1521855385.8840010,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855385.9149730,-122.3942134,37.7962584,5.0070000
MsgID.LOCAL_VELOCITY,1521855385.9149730,6.8500000,-5.6300000,0.0900000
MsgID.LOCAL_POSITION,1521855385.9151769,419.7804565,287.9831543,-5.0079212
MsgID.LOCAL_VELOCITY,1521855385.9151769,6.8517570,-5.6330647,0.0989818
MsgID.GLOBAL_POSITION,1521855386.1657081,-122.3942288,37.7962748,5.0120000
MsgID.LOCAL_VELOCITY,1521855386.1657081,6.8700000,-5.6200000,0.0500000
MsgID.LOCAL_POSITION,1521855386.1659031,421.6015930,286.6204529,-5.0120449
MsgID.LOCAL_VELOCITY,1521855386.1659031,6.8775783,-5.6267691,0.0579791
MsgID.GLOBAL_POSITION,1521855386.4159501,-122.3942452,37.7962894,5.0110000
MsgID.LOCAL_VELOCITY,1521855386.4159501,6.8500000,-5.6000000,0.1700000
MsgID.LOCAL_POSITION,1521855386.4161851,423.2191772,285.1641235,-5.0117946
MsgID.LOCAL_VELOCITY,1521855386.4161851,6.8589649,-5.6079988,0.1739759
MsgID.GLOBAL_POSITION,1521855386.6655622,-122.3942601,37.7963059,5.0030000
MsgID.LOCAL_VELOCITY,1521855386.6655622,6.8800000,-5.6100000,0.0900000
MsgID.LOCAL_POSITION,1521855386.6657360,425.0519104,283.8334656,-5.0039253
MsgID.LOCAL_VELOCITY,1521855386.6657360,6.8842340,-5.6175442,0.0932943
MsgID.STATE,1521855386.8845382,True,True
MsgID.GLOBAL_HOME,1521855386.8847558,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855386.9158800,-122.3942738,37.7963206,5.0100000
MsgID.LOCAL_VELOCITY,1521855386.9158800,6.8800000,-5.6300000,0.0500000
MsgID.LOCAL_POSITION,1521855386.9161191,426.6917419,282.6162415,-5.0106645
MsgID.LOCAL_VELOCITY,1521855386.9161191,6.8856497,-5.6377835,0.0592583
MsgID.GLOBAL_POSITION,1521855387.1663110,-122.3942902,37.7963379,5.0050000
MsgID.LOCAL_VELOCITY,1521855387.1663110,6.8300000,-5.6700000,0.0800000
MsgID.LOCAL_POSITION,1521855387.1664920,428.6068115,281.1602478,-5.0057588
MsgID.LOCAL_VELOCITY,1521855387.1664920,6.8374281,-5.6717935,0.0862994
MsgID.GLOBAL_POSITION,1521855387.4168398,-122.3943065,37.7963517,4.9990000
MsgID.LOCAL_VELOCITY,1521855387.4168398,6.8000000,-5.7200000,0.0000000
MsgID.LOCAL_POSITION,1521855387.4170330,430.1376343,279.7156982,-4.9990005
MsgID.LOCAL_VELOCITY,1521855387.4170330,6.8098645,-5.7282333,0.0018462
MsgID.GLOBAL_POSITION,1521855387.6653609,-122.3943256,37.7963662,5.0020000
MsgID.LOCAL_VELOCITY,1521855387.6653609,6.8200000,-5.7000000,-0.0300000
MsgID.LOCAL_POSITION,1521855387.6655638,431.7496643,278.0100403,-5.0026569
MsgID.LOCAL_VELOCITY,1521855387.6655638,6.8241653,-5.7006531,-0.0355636
MsgID.STATE,1521855387.8850420,True,True
MsgID.GLOBAL_HOME,1521855387.8854189,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855387.9165859,-122.3943404,37.7963816,5.0050000
MsgID.LOCAL_VELOCITY,1521855387.9165859,6.9200000,-5.5500000,0.0300000
MsgID.LOCAL_POSITION,1521855387.9169540,433.4598389,276.6955872,-5.0055761
MsgID.LOCAL_VELOCITY,1521855387.9169540,6.9200416,-5.5585718,0.0311603
MsgID.GLOBAL_POSITION,1521855388.1665790,-122.3943539,37.7963987,5.0030000
MsgID.LOCAL_VELOCITY,1521855388.1665790,6.5600000,-5.0400000,0.0300000
MsgID.LOCAL_POSITION,1521855388.1667960,435.3605042,275.4958801,-5.0034866
MsgID.LOCAL_VELOCITY,1521855388.1667960,6.5632582,-5.0475211,0.0323142
MsgID.GLOBAL_POSITION,1521855388.4170911,-122.3943673,37.7964111,4.9990000
MsgID.LOCAL_VELOCITY,1521855388.4170911,5.7600000,-4.3000000,0.0000000
MsgID.LOCAL_POSITION,1521855388.4173810,436.7393799,274.3058167,-4.9990339
MsgID.LOCAL_VELOCITY,1521855388.4173810,5.7695336,-4.3098483,0.0089844
MsgID.GLOBAL_POSITION,1521855388.6654699,-122.3943787,37.7964261,4.9980000
MsgID.LOCAL_VELOCITY,1521855388.6654699,6.8600000,-3.8500000,0.0200000
MsgID.LOCAL_POSITION,1521855388.6658640,438.4058228,273.2975769,-4.9981136
MsgID.LOCAL_VELOCITY,1521855388.6658640,6.8659720,-3.8503022,0.0206282
MsgID.STATE,1521855388.8835242,True,True
MsgID.GLOBAL_HOME,1521855388.8838210,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855388.9168651,-122.3943875,37.7964419,4.9990000
MsgID.LOCAL_VELOCITY,1521855388.9168651,7.7400000,-3.5800000,-0.0200000
MsgID.LOCAL_POSITION,1521855388.9172750,440.1602783,272.5115662,-4.9990587
MsgID.LOCAL_VELOCITY,1521855388.9172750,7.7464819,-3.5869613,-0.0261648
MsgID.GLOBAL_POSITION,1521855389.1655359,-122.3944001,37.7964598,5.0070000
MsgID.LOCAL_VELOCITY,1521855389.1655359,8.0400000,-3.4300000,-0.0200000
MsgID.LOCAL_POSITION,1521855389.1657310,442.1551514,271.3921814,-5.0072179
MsgID.LOCAL_VELOCITY,1521855389.1657310,8.0475101,-3.4353352,-0.0258981
MsgID.GLOBAL_POSITION,1521855389.4158070,-122.3944100,37.7964766,5.0070000
MsgID.LOCAL_VELOCITY,1521855389.4158070,8.1300000,-3.3500000,0.0100000
MsgID.LOCAL_POSITION,1521855389.4160352,444.0199280,270.5090942,-5.0072031
MsgID.LOCAL_VELOCITY,1521855389.4160352,8.1301651,-3.3532810,0.0147956
MsgID.GLOBAL_POSITION,1521855389.6660740,-122.3944202,37.7964977,4.9980000
MsgID.LOCAL_VELOCITY,1521855389.6660740,8.2200000,-3.3000000,-0.0300000
MsgID.LOCAL_POSITION,1521855389.6662631,446.3693848,269.6083374,-4.9987135
MsgID.LOCAL_VELOCITY,1521855389.6662631,8.2244864,-3.3036470,-0.0375156
MsgID.STATE,1521855389.8854029,True,True
MsgID.GLOBAL_HOME,1521855389.8856461,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855389.9168100,-122.3944270,37.7965138,4.9980000
MsgID.LOCAL_VELOCITY,1521855389.9168100,8.2500000,-3.2800000,-0.0300000
MsgID.LOCAL_POSITION,1521855389.9170449,448.1577454,269.0024719,-4.9984393
MsgID.LOCAL_VELOCITY,1521855389.9170449,8.2546721,-3.2817428,-0.0343802
MsgID.GLOBAL_POSITION,1521855390.1668701,-122.3944358,37.7965327,4.9960000
MsgID.LOCAL_VELOCITY,1521855390.1668701,8.2600000,-3.2800000,-0.1000000
MsgID.LOCAL_POSITION,1521855390.1670611,450.2550659,268.2207336,-4.9968214
MsgID.LOCAL_VELOCITY,1521855390.1670611,8.2690411,-3.2842598,-0.1091395
MsgID.GLOBAL_POSITION,1521855390.4182761,-122.3944464,37.7965514,5.0040000
MsgID.LOCAL_VELOCITY,1521855390.4182761,8.2500000,-3.2700000,-0.0500000
MsgID.LOCAL_POSITION,1521855390.4185150,452.3310852,267.2768250,-5.0040774
MsgID.LOCAL_VELOCITY,1521855390.4185150,8.2535639,-3.2789767,-0.0532005
MsgID.GLOBAL_POSITION,1521855390.6681349,-122.3944567,37.7965715,4.9810000
MsgID.LOCAL_VELOCITY,1521855390.6681349,8.2500000,-3.2600000,-0.0100000
MsgID.LOCAL_POSITION,1521855390.6683259,454.5695190,266.3562317,-4.9817610
MsgID.LOCAL_VELOCITY,1521855390.6683259,8.2519159,-3.2669086,-0.0174001
MsgID.STATE,1521855390.8836029,True,True
MsgID.GLOBAL_HOME,1521855390.8838148,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855390.9170282,-122.3944646,37.7965887,4.9810000
MsgID.LOCAL_VELOCITY,1521855390.9170282,8.2800000,-3.2600000,-0.1200000
MsgID.LOCAL_POSITION,1521855390.9173460,456.4721069,265.6589050,-4.9810934
MsgID.LOCAL_VELOCITY,1521855390.9173460,8.2844343,-3.2675843,-0.1226078
MsgID.GLOBAL_POSITION,1521855391.1670420,-122.3944761,37.7966086,4.9920000
MsgID.LOCAL_VELOCITY,1521855391.1670420,8.2800000,-3.2600000,-0.1600000
MsgID.LOCAL_POSITION,1521855391.1672709,458.6842651,264.6370239,-4.9922662
MsgID.LOCAL_VELOCITY,1521855391.1672709,8.2823133,-3.2683527,-0.1692062
MsgID.GLOBAL_POSITION,1521855391.4179001,-122.3944833,37.7966260,4.9880000
MsgID.LOCAL_VELOCITY,1521855391.4179001,8.2600000,-3.2400000,-0.0600000
MsgID.LOCAL_POSITION,1521855391.4181290,460.6154480,263.9940796,-4.9887447
MsgID.LOCAL_VELOCITY,1521855391.4181290,8.2601919,-3.2477665,-0.0694729
MsgID.GLOBAL_POSITION,1521855391.6683478,-122.3944930,37.7966458,4.9910000
MsgID.LOCAL_VELOCITY,1521855391.6683478,8.2700000,-3.2600000,-0.1300000
MsgID.LOCAL_POSITION,1521855391.6685262,462.8245544,263.1368713,-4.9917927
MsgID.LOCAL_VELOCITY,1521855391.6685262,8.2789745,-3.2610598,-0.1353645
MsgID.STATE,1521855391.8839490,True,True
MsgID.GLOBAL_HOME,1521855391.8841491,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855391.9174190,-122.3945028,37.7966631,4.9950000
MsgID.LOCAL_VELOCITY,1521855391.9174190,8.2500000,-3.2500000,-0.0300000
MsgID.LOCAL_POSITION,1521855391.9176509,464.7419434,262.2602539,-4.9952645
MsgID.LOCAL_VELOCITY,1521855391.9176509,8.2537403,-3.2523274,-0.0397218
MsgID.GLOBAL_POSITION,1521855392.1677749,-122.3945110,37.7966825,4.9950000
MsgID.LOCAL_VELOCITY,1521855392.1677749,8.2600000,-3.2300000,-0.0300000
MsgID.LOCAL_POSITION,1521855392.1679530,466.8971558,261.5327454,-4.9953918
MsgID.LOCAL_VELOCITY,1521855392.1679530,8.2652864,-3.2386856,-0.0302873
MsgID.GLOBAL_POSITION,1521855392.4187300,-122.3945201,37.7966997,5.0030000
MsgID.LOCAL_VELOCITY,1521855392.4187300,8.2500000,-3.2400000,0.0200000
MsgID.LOCAL_POSITION,1521855392.4190140,468.8046265,260.7274780,-5.0030975
MsgID.LOCAL_VELOCITY,1521855392.4190140,8.2572670,-3.2438164,0.0258070
MsgID.GLOBAL_POSITION,1521855392.6690331,-122.3945295,37.7967188,5.0120000
MsgID.LOCAL_VELOCITY,1521855392.6690331,8.2500000,-3.2300000,0.0200000
MsgID.LOCAL_POSITION,1521855392.6692328,470.9261169,259.8849487,-5.0122309
MsgID.LOCAL_VELOCITY,1521855392.6692328,8.2578545,-3.2353566,0.0292340
MsgID.STATE,1521855392.8843269,True,True
MsgID.GLOBAL_HOME,1521855392.8845761,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855392.9177170,-122.3945361,37.7967374,5.0140000
MsgID.LOCAL_VELOCITY,1521855392.9177170,8.2600000,-3.2300000,0.0700000
MsgID.LOCAL_POSITION,1521855392.9179480,472.9989929,259.3050232,-5.0144067
MsgID.LOCAL_VELOCITY,1521855392.9179480,8.2604370,-3.2326491,0.0766532
MsgID.GLOBAL_POSITION,1521855393.1679850,-122.3945487,37.7967584,5.0090000
MsgID.LOCAL_VELOCITY,1521855393.1679850,8.2200000,-3.2700000,0.1700000
MsgID.LOCAL_POSITION,1521855393.1681721,475.3305054,258.1869812,-5.0090189
MsgID.LOCAL_VELOCITY,1521855393.1681721,8.2296391,-3.2753763,0.1720067
MsgID.GLOBAL_POSITION,1521855393.4181061,-122.3945567,37.7967748,5.0040000
MsgID.LOCAL_VELOCITY,1521855393.4181061,8.2500000,-3.2700000,0.1000000
MsgID.LOCAL_POSITION,1521855393.4183559,477.1551514,257.4704285,-5.0048456
MsgID.LOCAL_VELOCITY,1521855393.4183559,8.2502365,-3.2781575,0.1046965
MsgID.GLOBAL_POSITION,1521855393.6686289,-122.3945662,37.7967931,5.0210000
MsgID.LOCAL_VELOCITY,1521855393.6686289,8.2600000,-3.2500000,0.1000000
MsgID.LOCAL_POSITION,1521855393.6688151,479.1911316,256.6312866,-5.0216312
MsgID.LOCAL_VELOCITY,1521855393.6688151,8.2659855,-3.2556424,0.1011015
MsgID.STATE,1521855393.8841300,True,True
MsgID.GLOBAL_HOME,1521855393.8843882,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855393.9197152,-122.3945751,37.7968125,5.0190000
MsgID.LOCAL_VELOCITY,1521855393.9197152,8.2500000,-3.2300000,0.1400000
MsgID.LOCAL_POSITION,1521855393.9199491,481.3462219,255.8365479,-5.0194063
MsgID.LOCAL_VELOCITY,1521855393.9199491,8.2596903,-3.2336650,0.1460732
MsgID.GLOBAL_POSITION,1521855394.1694710,-122.3945853,37.7968318,5.0170000
MsgID.LOCAL_VELOCITY,1521855394.1694710,7.9900000,-3.0900000,0.1600000
MsgID.LOCAL_POSITION,1521855394.1696482,483.4885559,254.9292908,-5.0174046
MsgID.LOCAL_VELOCITY,1521855394.1696482,7.9912825,-3.0942645,0.1662811
MsgID.GLOBAL_POSITION,1521855394.4182091,-122.3945938,37.7968464,5.0040000
MsgID.LOCAL_VELOCITY,1521855394.4182091,6.7400000,-3.1900000,0.0800000
MsgID.LOCAL_POSITION,1521855394.4184599,485.1091003,254.1704712,-5.0041566
MsgID.LOCAL_VELOCITY,1521855394.4184599,6.7430406,-3.1955435,0.0896178
MsgID.GLOBAL_POSITION,1521855394.6701260,-122.3946044,37.7968618,5.0040000
MsgID.LOCAL_VELOCITY,1521855394.6701260,5.8700000,-4.3400000,-0.0100000
MsgID.LOCAL_POSITION,1521855394.6703010,486.8145752,253.2320862,-5.0047069
MsgID.LOCAL_VELOCITY,1521855394.6703010,5.8797159,-4.3432813,-0.0147989
MsgID.STATE,1521855394.8852999,True,True
MsgID.GLOBAL_HOME,1521855394.8855550,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855394.9189210,-122.3946170,37.7968733,5.0000000
MsgID.LOCAL_VELOCITY,1521855394.9189210,5.4000000,-5.2600000,0.0200000
MsgID.LOCAL_POSITION,1521855394.9191380,488.0952454,252.1079865,-5.0002837
MsgID.LOCAL_VELOCITY,1521855394.9191380,5.4029813,-5.2661948,0.0207759
MsgID.GLOBAL_POSITION,1521855395.1700292,-122.3946319,37.7968865,4.9850000
MsgID.LOCAL_VELOCITY,1521855395.1700292,4.9200000,-6.3200000,-0.0200000
MsgID.LOCAL_POSITION,1521855395.1702061,489.5585938,250.7866669,-4.9858580
MsgID.LOCAL_VELOCITY,1521855395.1702061,4.9260230,-6.3294225,-0.0271889
MsgID.GLOBAL_POSITION,1521855395.4201820,-122.3946506,37.7968973,4.9820000
MsgID.LOCAL_VELOCITY,1521855395.4201820,4.6800000,-7.0900000,-0.0900000
MsgID.LOCAL_POSITION,1521855395.4204381,490.7589722,249.1249390,-4.9821267
MsgID.LOCAL_VELOCITY,1521855395.4204381,4.6807704,-7.0905762,-0.0929044
MsgID.GLOBAL_POSITION,1521855395.6696839,-122.3946741,37.7969061,4.9730000
